StudentID,LastName,FirstName,RegDate,I1,I2,I3,I4,I5,I6
SV3242,U7780,V8946,,KTPM,TGMT,CNTT,KHMT,HTTT,MMT&VT
SV537,K8584,U9922,,HTTT,TGMT,KHMT,MMT&VT,CNTT,KTPM
SV719,M6358,U5875,,HTTT,MMT&VT,TGMT,CNTT,KTPM,KHMT
SV764,C3136,O1078,,KHMT,CNTT,TGMT,KTPM,HTTT,MMT&VT
SV5299,M6404,I2459,,KHMT,TGMT,CNTT,MMT&VT,HTTT,KTPM
SV9770,M3188,C1167,,KTPM,KHMT,CNTT,HTTT,TGMT,MMT&VT
SV2929,S5306,U5317,,MMT&VT,CNTT,HTTT,KTPM,TGMT,KHMT
SV583,U5938,V14,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV7744,T3140,I4751,,HTTT,MMT&VT,CNTT,KHMT,TGMT,KTPM
SV5377,M6950,W8836,,KHMT,CNTT,HTTT,MMT&VT,TGMT,KTPM
SV7292,U2564,U5155,,KTPM,HTTT,TGMT,KHMT,CNTT,MMT&VT
SV1281,U4202,U6117,,KTPM,KHMT,HTTT,CNTT,MMT&VT,TGMT
SV6025,M6020,I7893,,KHMT,TGMT,CNTT,MMT&VT,HTTT,KTPM
SV9351,M400,U7703,,KTPM,CNTT,KHMT,HTTT,MMT&VT,TGMT
SV641,O4780,O9717,,KTPM,KHMT,TGMT,CNTT,MMT&VT,HTTT
SV3658,M7970,M6144,,CNTT,MMT&VT,KHMT,TGMT,HTTT,KTPM
SV1205,A824,W8812,,KTPM,HTTT,TGMT,CNTT,KHMT,MMT&VT
SV5439,O7450,U3633,,MMT&VT,KTPM,KHMT,CNTT,TGMT,HTTT
SV9660,G5526,T8693,,HTTT,MMT&VT,KHMT,TGMT,CNTT,KTPM
SV4187,S7922,L6434,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV4325,M9680,E5758,,KHMT,HTTT,TGMT,CNTT,KTPM,MMT&VT
SV8046,T1276,U863,,KHMT,HTTT,CNTT,KTPM,MMT&VT,TGMT
SV6176,K9450,N3072,,KTPM,KHMT,TGMT,HTTT,CNTT,MMT&VT
SV675,O4164,U4048,,KHMT,HTTT,CNTT,TGMT,MMT&VT,KTPM
SV3509,S4924,U8834,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV7634,M1296,C5221,,CNTT,TGMT,KHMT,HTTT,KTPM,MMT&VT
SV7171,U1388,O8663,,KTPM,HTTT,MMT&VT,KHMT,CNTT,TGMT
SV9862,M610,M2446,,KTPM,MMT&VT,KHMT,HTTT,CNTT,TGMT
SV7006,K3120,O8774,,MMT&VT,KHMT,KTPM,CNTT,HTTT,TGMT
SV1101,O1008,V3305,,KTPM,HTTT,CNTT,MMT&VT,TGMT,KHMT
SV1837,S6196,U4819,,KTPM,HTTT,CNTT,MMT&VT,TGMT,KHMT
SV2352,O504,I129,,HTTT,CNTT,KHMT,KTPM,TGMT,MMT&VT
SV9571,M3820,O3505,,HTTT,KTPM,KHMT,CNTT,TGMT,MMT&VT
SV9227,M1056,Q940,,KTPM,TGMT,KHMT,CNTT,MMT&VT,HTTT
SV9317,K3906,U7540,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV2256,M2052,M9429,,HTTT,KHMT,MMT&VT,TGMT,KTPM,CNTT
SV5633,M7664,U8486,,HTTT,KTPM,KHMT,TGMT,MMT&VT,CNTT
SV6038,C1198,L1531,,TGMT,KHMT,CNTT,KTPM,HTTT,MMT&VT
SV9903,M676,E3363,,KTPM,KHMT,CNTT,HTTT,TGMT,MMT&VT
SV8808,M2760,W1583,,HTTT,CNTT,KHMT,TGMT,KTPM,MMT&VT
SV4268,M3188,E3864,,KTPM,KHMT,MMT&VT,CNTT,TGMT,HTTT
SV4780,T4540,V7326,,KTPM,CNTT,HTTT,MMT&VT,TGMT,KHMT
SV7447,G7158,M9297,,KTPM,HTTT,KHMT,MMT&VT,CNTT,TGMT
SV8372,M8732,I7778,,KHMT,CNTT,TGMT,HTTT,KTPM,MMT&VT
SV2203,K200,O3047,,KTPM,KHMT,TGMT,CNTT,HTTT,MMT&VT
SV7019,G184,R31,,KHMT,TGMT,CNTT,KTPM,HTTT,MMT&VT
SV141,M3114,L2230,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV6578,J6908,L8827,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV1257,K2104,M1841,,HTTT,TGMT,KTPM,CNTT,KHMT,MMT&VT
SV1435,G1290,U5466,,TGMT,CNTT,KHMT,MMT&VT,HTTT,KTPM
SV8007,M7970,M6055,,KHMT,CNTT,TGMT,HTTT,MMT&VT,KTPM
SV4073,K914,I5192,,KTPM,CNTT,HTTT,TGMT,KHMT,MMT&VT
SV7435,M9202,I1200,,HTTT,CNTT,TGMT,KHMT,MMT&VT,KTPM
SV821,M4994,L2202,,KTPM,KHMT,CNTT,HTTT,TGMT,MMT&VT
SV624,A468,U5459,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV120,M5488,U3626,,HTTT,MMT&VT,CNTT,KHMT,TGMT,KTPM
SV8291,O2120,N759,,CNTT,TGMT,HTTT,KTPM,MMT&VT,KHMT
SV9749,O9946,R5180,,KHMT,KTPM,TGMT,CNTT,HTTT,MMT&VT
SV6768,O8688,Q8845,,KTPM,HTTT,KHMT,MMT&VT,TGMT,CNTT
SV7836,K5124,V8255,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV5016,M2538,T9363,,TGMT,CNTT,KTPM,KHMT,HTTT,MMT&VT
SV1817,O3332,I2685,,KTPM,TGMT,CNTT,KHMT,HTTT,MMT&VT
SV1894,K914,L9430,,CNTT,TGMT,HTTT,KHMT,MMT&VT,KTPM
SV9098,O2484,L2363,,KTPM,KHMT,TGMT,CNTT,HTTT,MMT&VT
SV8189,M706,L2578,,KHMT,HTTT,KTPM,CNTT,TGMT,MMT&VT
SV6707,L5582,I4801,,HTTT,KTPM,CNTT,TGMT,KHMT,MMT&VT
SV8057,M9202,I6867,,KHMT,TGMT,CNTT,HTTT,KTPM,MMT&VT
SV5338,S9456,Q8889,,KTPM,KHMT,CNTT,MMT&VT,TGMT,HTTT
SV6398,M7060,V575,,KTPM,KHMT,TGMT,HTTT,MMT&VT,CNTT
SV4162,M538,W5135,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV6346,M4340,M6688,,KTPM,KHMT,TGMT,CNTT,HTTT,MMT&VT
SV5295,S1664,R9365,,KHMT,HTTT,KTPM,TGMT,MMT&VT,CNTT
SV8967,M4340,Q3488,,HTTT,KHMT,TGMT,CNTT,KTPM,MMT&VT
SV171,S5306,Q4664,,KHMT,KTPM,HTTT,TGMT,CNTT,MMT&VT
SV5172,U1832,L7941,,KTPM,TGMT,KHMT,CNTT,HTTT,MMT&VT
SV4667,K8180,I2783,,KTPM,TGMT,CNTT,MMT&VT,KHMT,HTTT
SV2435,S9576,Q6106,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV3873,M7296,M9366,,KHMT,TGMT,CNTT,MMT&VT,HTTT,KTPM
SV2283,M8566,U1249,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV1941,O3824,L4156,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV8277,K4934,M3185,,KTPM,HTTT,MMT&VT,KHMT,TGMT,CNTT
SV1324,O7692,B8973,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV4266,U8652,T8904,,HTTT,KHMT,KTPM,CNTT,TGMT,MMT&VT
SV7243,G5682,I4670,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV5650,M3624,Q1772,,KTPM,MMT&VT,KHMT,HTTT,CNTT,TGMT
SV4206,S7974,U5642,,KTPM,HTTT,KHMT,TGMT,CNTT,MMT&VT
SV3917,M9202,M1793,,KTPM,KHMT,TGMT,HTTT,CNTT,MMT&VT
SV7312,O1882,I6322,,KHMT,KTPM,CNTT,HTTT,TGMT,MMT&VT
SV3928,S5306,U8240,,KHMT,HTTT,TGMT,CNTT,MMT&VT,KTPM
SV1777,M9540,Q8830,,KHMT,TGMT,CNTT,KTPM,HTTT,MMT&VT
SV3323,K2446,O8768,,HTTT,KHMT,CNTT,TGMT,KTPM,MMT&VT
SV8678,S2590,M4698,,KTPM,CNTT,KHMT,MMT&VT,HTTT,TGMT
SV1582,M1826,U3294,,KTPM,KHMT,HTTT,MMT&VT,TGMT,CNTT
SV1190,O4816,V4453,,MMT&VT,HTTT,KHMT,CNTT,TGMT,KTPM
SV4448,L7552,U9658,,KHMT,HTTT,KTPM,CNTT,TGMT,MMT&VT
SV2754,S4596,U4316,,KHMT,TGMT,CNTT,KTPM,MMT&VT,HTTT
SV3218,B1980,Q8001,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV6812,M470,I1464,,HTTT,KHMT,CNTT,TGMT,MMT&VT,KTPM
SV4096,S5108,M1098,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV6274,U8664,D5668,,KHMT,KTPM,CNTT,HTTT,TGMT,MMT&VT
SV2527,T6990,U6410,,HTTT,CNTT,KTPM,KHMT,TGMT,MMT&VT
SV2011,M7798,N5000,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV3055,S2394,D1556,,HTTT,KTPM,KHMT,TGMT,CNTT,MMT&VT
SV9907,C7510,M9473,,HTTT,KTPM,KHMT,MMT&VT,CNTT,TGMT
SV5779,S6144,U9397,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV4129,G8900,U9423,,KTPM,KHMT,CNTT,HTTT,TGMT,MMT&VT
SV2327,A7142,U6074,,KTPM,HTTT,KHMT,CNTT,MMT&VT,TGMT
SV7178,@9500,L2751,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV7082,M9090,T7170,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV2792,S8116,L9731,,CNTT,HTTT,TGMT,KHMT,MMT&VT,KTPM
SV7414,M2838,U3358,,KTPM,HTTT,KHMT,MMT&VT,CNTT,TGMT
SV6713,K132,U5562,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV2156,O9426,Q7862,,KTPM,HTTT,MMT&VT,KHMT,CNTT,TGMT
SV7504,T7338,L2990,,KHMT,CNTT,HTTT,KTPM,TGMT,MMT&VT
SV2541,M454,U249,,CNTT,KHMT,HTTT,KTPM,MMT&VT,TGMT
SV1705,M7758,W8223,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV2223,S5804,L7223,,KHMT,KTPM,TGMT,CNTT,HTTT,MMT&VT
SV2246,S7922,U4843,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV9196,K3768,O655,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV8046,O382,L4512,,KTPM,HTTT,MMT&VT,KHMT,TGMT,CNTT
SV3311,S5880,W9010,,KHMT,CNTT,KTPM,TGMT,HTTT,MMT&VT
SV5421,A2284,O2004,,KHMT,TGMT,KTPM,CNTT,HTTT,MMT&VT
SV8833,T4180,U2893,,KHMT,HTTT,CNTT,KTPM,TGMT,MMT&VT
SV5998,T524,O1012,,CNTT,KHMT,TGMT,KTPM,HTTT,MMT&VT
SV2609,T4236,U5318,,KHMT,TGMT,HTTT,CNTT,KTPM,MMT&VT
SV6823,S742,U7389,,KHMT,CNTT,KTPM,HTTT,TGMT,MMT&VT
SV2630,M2244,I5999,,HTTT,KTPM,KHMT,TGMT,CNTT,MMT&VT
SV2741,G9130,V258,,KTPM,HTTT,CNTT,TGMT,MMT&VT,KHMT
SV9048,S8220,U7361,,KTPM,HTTT,TGMT,KHMT,MMT&VT,CNTT
SV9064,L6702,V7647,,KTPM,KHMT,CNTT,HTTT,TGMT,MMT&VT
SV5611,O2490,U5098,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV1988,S7724,U9846,,KTPM,HTTT,KHMT,TGMT,CNTT,MMT&VT
SV8426,G5696,U3073,,KTPM,HTTT,KHMT,CNTT,MMT&VT,TGMT
SV8955,O7824,U2582,,CNTT,KTPM,KHMT,HTTT,TGMT,MMT&VT
SV4154,M9426,B943,,KHMT,KTPM,HTTT,MMT&VT,TGMT,CNTT
SV900,M7820,U9615,,KHMT,KTPM,HTTT,MMT&VT,CNTT,TGMT
